id,text,label
959945380648513536,"ファッ？ ‘Racial Hatred’ Cited After African Immigrants Are Shot in Italy https://t.co/ZB53TUUgDa",0
1102984994388103168,"A patient with #HIV has been declared free of the virus after undergoing successful #stemcelltransplantation for treatment of #bloodcancer, researchers report in ⁦@nature⁩  https://t.co/gk90mmFs3p",1
97929196168413185,"IPv6 web set to crank up - China Economic Net http://bit.ly/qe4rLH #IoT",1
900405071288119297,"Tropical Depression #Harvey aiming the Texas Coast and is set to bring flooding rains. https://t.co/OJsdcleBi5 https://t.co/zjvxlUbqgP",0
903752445838467072,"'Hurricane Irma regains Category 3 strength, continues heading west - https://t.co/5qsRPea3ms' https://t.co/8Hxyl1Onkh",0
900892987470643201,"Texas Guardsmen mobilize in support due to Hurricane Harvey https://t.co/uwz6KnXggU #Harvey https://t.co/82fEN1vOf0",0
27862170378,"4G among strategic industries identified - Shanghai Daily http://bit.ly/cfCret #IoT",1
941698629420638209,"Four Trump administration officials laid out their earth science priorities at #AGU17 https://t.co/9Tj1vI9rvF",0
503888307097317378,"Liberia says has located all 17 runaway Ebola patients http://t.co/kQoHDrxc4q via @YahooNews",1
1100025619956539393,"Government #HIV Care And Treatment Goals May Cut Infections By 67% In 2030 https://t.co/WpKDmsnfBi",1
900830722981740544,"Inner eyewall showing up nicely on KBRO long range reflectivity. #Harvey https://t.co/zDm9EHxYj2",0
21326823213,"Smartfleet, Safefreight's Easy-to-use GPS Fleet Tracking System Deployed On ... - TMCnet http://bit.ly/d7oOc5 #IoT",1
903650464608264194,"THIS IS A NEWS ITEM ON HURRICANE IRMA ISSUED BY THE BAHAMAS DEPARTMENT OF METEOROLOGY FORECAST OFFICE SECTION, AT... https://t.co/HvVrZmYDGz",0
90320070152171520,"Telit Communications acquires GlobalConect for US$2.9 million - Proactive Investors UK http://bit.ly/p4Ibga #IoT",1
1103069113193320448,"An #HIV-positive male in Britain is now the second known adult human to be cleared of the virus after receiving a stem cell transplant three years ago https://t.co/uj6dwxkmbM",1
904052990411202560,"#HurricaneIrma remains potential threat to the East Coast, possibly matching Harvey’s wind strength https://t.co/yTWRKjYfTK",0
900872607138017280,"At 700 PM CDT (0000 UTC), the eye of #HurricaneHarvey was located near latitude 25.0 North, longitude 94.3 West.... https://t.co/bfN92ePD4Y",0
505088043406336000,"Women disproportionately affected by Ebola in Liberia http://t.co/zhAjceszqP",0
83095967972327424,"European M2M specialist eyes Asian opportunities - Total Telecom http://bit.ly/k7EwEU #IoT",1
19567521904,"AT&T Reaches Almost 6.7 Million Network Connected Devices - InformationWeek http://bit.ly/9cORoW #IoT",1
960117599517339649,"https://t.co/OeRRSwFxxP @ReutersUK Italian man, a candidate for the rightist Northern League last year, opened fire on African migrants.",0
27377700747,"Numerex Recognized as M2M Connected Device Leader by Connected World Magazine - TMC Net http://bit.ly/9xnTuP #IoT",1
941342687726317568,"Mexico's deadly earthquakes have increased the chance of another big one, scientist says from @sarahkaplan48 https://t.co/VJ2eANHIiC #AGU17",0
66179692406898690,"Attention Students! http://bit.ly/iMqQy2 #IoT",1
36743477593116672,"ZTE to launch cloud-based applications - Trade Arabia http://bit.ly/hgIkFP #IoT",1
900353161826893824,"Hurricane, Tropical Storm, and Storm Surge Watches will be issued for the Texas coast later this morning per @NHC_Atlantic #TXwx #Harvey",0
962617561425866752,"30 000 protesters have gathered to denounce racism after an Italian man opened fire on African migrants in Macerata https://t.co/jcTYPOoobo https://t.co/ZdlYYGzYVw",0
900392276324737027,"#Harvey headed northwest in the Gulf as a tropical depression. Check the rainfall map. That's Harvey's main threat. Rain bullseye can shift. https://t.co/SkhvUgyVpq",0
850389115354968065,"#Swedish police say searching for person of interest in #Stockholm attack probe @Reuters reports https://t.co/WgB7sdUWyY",0
1006571468900261889,"Al fin Smash  #nintendoe3",1
940328931240050688,"Haoran Liu will be presenting at #AGU17 til 6pm today in Poster Hall D-F, on sediment transport and slop stability of ship shoal borrow areas for coastal restoration of Louisiana #LSU",1
900852214465519617,"#hurricane #Harvey may B major at landfall on #Texas coast 111+ mph sustained winds &amp; up to 35 inches of #rain causing major #flooding https://t.co/4J2IADiwMl",0
941717831716089863,"Mitchell: Have botanically surveyed 15/21, created scoring matrix to determine cultural value, based on number of species in the various uses.  Creates cultural score for a wetland. #AGU17",1
850559907405455360,"6/15 people injured in #Stockholm on Friday released from hospital @sverigesradio reports #stockholmattack #drottningatan",0
900854300133523456,"HARVEY:  Eye beginning to pop out on vis imagery, a sign 'Harvey' is getting better organized.  Watch for further strengthening. #harvey https://t.co/CT2jQgAlRd",0
900892235406901248,"Convective burst after convective burst near the eye of #Harvey throughout the day. Not good. Supportive of ongoing intensification. https://t.co/N1KhFJxTPX",0
850383038206947328,"Strongly condemn the horrendous attack in #Stockholm. My thoughts are with the victims, families &amp; citizens of Sweden.United against terror https://t.co/NRBsKnCoKx",0
108287740755447808,"Healthcare Industry, Consumers Expected to Benefit from Sprint's Delivery of ... - TMC Net http://t.co/Wl28y2b #IoT",1
494041743294496768,"#Ebola virus spread from jungle villages to claim its first victim in an outbreak in #Lagos#interesting #daytoday http://t.co/5XO9182dVZ",0
503907385438896128,"“@MiaFarrow: Ebola Kills 13 in Congo Outbreak Separate From West Africa http://t.co/9Uzcmgs79z”",0
900863150064635906,"[7:30p] Area of convection has exploded on the western side of #Harvey's circulation, potentially signaling another RI period. #Tropics https://t.co/bYrHVx4Ajr",0
1069761650830598146,"Ontario being urged to curb prosecutions of those who don’t disclose #HIV status https://t.co/gn4Fu42nB4 via @torontostar @JacquesGallant",1
900381425794506752,"As expected, '#HARVEY' has reformed as a Tropical Depression. #Hurricane and Storm #Surge Watches are in effect for #TXwx.#TD #TS #LAwx https://t.co/27ip2TahUE",0
900090300294680585,"Models still suggest the remnants of #harvey will impact the TX coast this week. Most suggest Tropical Storm force winds at landfall #TXwx https://t.co/Uy2ELHdbYf",0
959803674208952323,"Migrants targeted' in Italian city shooting spree, man arrested (VIDEO) https://t.co/5ru92YkJzO",0
850379999957983233,"@Sargon_of_Akkad #TWIS #Stockholm terror attack: Three dead as truck of peace drives into pedestrians #Sweden https://t.co/8KLfb7trQU",0
107728609216708608,"Better than Sims http://t.co/p0Re2Jy via @AddToAny #IoT #Gamification",1
940660085189238785,"Our resident cartoonist @JoAnnaScience on why meteors sometimes explode #AGU17 https://t.co/tebYWazr80",1
899935987861794816,"The Northeast needs to watch strong storms AND we're the remnants of #Harvey could affect the Gulf Coast this week! @foxandfriends https://t.co/Yi4cPcLJfw",0
900285510370852864,"Closely tracking #Harvey @KPRC2. Our WX team expects a tropical depression or tropical storm to form by tomorrow afternoon, if not sooner. https://t.co/Pq1XyTyG06",0
959761780267454465,"Populism‘s result. Italy's Macerata in driveby gun attack  https://t.co/4nDS9x9KJj",0
960908090366308352,"Italian Neo-Nazi, Who Shot 6 Migrants, Ran For Local Elections In 2017 https://t.co/8qvsnlw8vp https://t.co/Y3And6SSfT",0
941034404033581058,"We're measuring subsidence at 3 different levels at the subsidence superstation using highly sensitive instruments. - Mead Allison, @TulaneNews @TheH2OInstitute #AGU17 #LSU https://t.co/WoeibD8qCt",1
900828293284409344,"#Harvey still looking strong, awaiting overnight injection of energy to see whether it becomes a major hurricane 💨 https://t.co/JaZKEl2wWI",0
1098910267738648576,"There is need to promote the provision of #HIV health services at facility &amp; community level to enhance health workforce capacity &amp; institutional infrastructure &amp; strengthening facility-community linkages in #HIV response. Read the progress  https://t.co/B2QR0UcCGy https://t.co/jFEAMr7OnY",1
900840214138155009,"Harvey to Come Ashore as a Category 3 or 4 Hurricane Within Days (PHOTOS) #Hurricaneharvey #Pray4Texas https://t.co/zuqDaqwvBS",0
505089323159412736,"Overwhelmed by crisis: As Ebola Grips Liberia’s Capital, a Quarantine Sows Social Chaos http://t.co/V0GHFqH8pu",0
850360631618351105,"PM of #Estonia, Foreign Ministry offer condolences following #Stockholm truck attack #Sweden #stockholmattack https://t.co/ajobyHx2Hk https://t.co/L7dATsYhNZ",0
504932312442617857,"24 suspected Ebola cases have been identified in Congo and 13 people have died, WHO says",0
850404352107978752,"Large parts of #Stockholm city centre still cordoned off, including the Parliament. https://t.co/yVHtB2VOAF",0
503894831374929922,"International News Update:DR Congo confirms Ebola cases as deadly virus goes beyond West Africa http://t.co/Jhl4Vb5bem",0
940974378132672512,"Louisiana is losing coastal wetlands.  Check out the full map here: https://t.co/aEoCAG6xNu #agu17",0
903632970698784768,"Hurricane Irma Public Advisory Number 9 https://t.co/jMv6f4HlEA",0
899798606252781568,"Strong agreement between the ECMWF EPS members for regeneration and intensification of the remnants of Tropical Storm #Harvey by Friday https://t.co/VC3UWwaZ1g",0
900385130266710018,"Harvey is officially back-expected to be a strong tropical storm or even a hurricane Friday. Major #flooding potential over weekend. #Harvey https://t.co/RNMQVc416w",0
1102790707645837313,"2nd man apparently free of #AIDS virus following stem cell transplant https://t.co/nDnn2S63X3 via @CBSHealth #HIV",1
85344975268753409,"European Cellular Networks Will Have over 39 Million Security Applications in ... - TMC Net http://bit.ly/lTUl7I #IoT",1
940221170288418816,"16 turbidity currents measured by &gt;40 sensors in Monterey Canyon. Up to 8.1 m/s! Carrying moorings &gt;7km! By Charlie Paull @MBARI_News #agu17 https://t.co/V7Y36bB283",0
903634892524748800,"11 A.M. UPDATE: Hurricane Irma downgraded to Category 2 with 110 mph winds https://t.co/nMTXH4lK02 https://t.co/pkKUyiWeb0",1
850396662669467648,"Police in Sweden say 2 people are being questioned about the terror attack in #Stockholm #CapitalReports https://t.co/vKz3jhhDAY",1
899927915370074112,"SURF ALERT COMING !!! 00Z EURO DAY 7 vs Yesterdays RR ImageryA Named System Can Not be Ruled Out#Harvey W-GOMEX #irmaSE U.S. Coast  ???? https://t.co/3kehJfQxvI",0
900892447361945601,"For people who don't have cars and need/want to evacuate #Harvey : https://t.co/7XDMeOnu53",0
494109399384739840,"A deadly Ebola virus outbreak is ravaging western Africa. Hundreds are already dead http://t.co/K4gKJ7Ef1f @TomoNewsUS",0
34326165934047232,"Cellular modules for M2M communications related market-research findings in 2010 - EE Herald http://bit.ly/eLld1h #IoT",1
503892569260961792,"California patient may have been exposed to Ebola -  A hospital in northern California reports that it is treating... http://t.co/XPzl2xIYzN",0
899486916004818944,"#Harvey #09L is back! ECMWF, HWRF predict a northern Veracruz (Tampico?)/Tamaulipas hit on August 25. Possibly as a powerful hurricane. https://t.co/oFxEHFoDT0",0
903799872423428096,"National News: IRMA GETS STRONGER Potential Cat 5 hurricane barrels over Atlantic https://t.co/LxjEc41Sue",0
900862043099672576,"It has been 4,322 days since the last major #hurricane made landfall in the U.S. #Harvey may end the dry streak. https://t.co/8FzjeXCcIV https://t.co/vmgbtSAVoa",0
959787309427249152,"Reuters: African migrants injured in Italian drive-by shootings - police https://t.co/HXsNluMxA0",0
940633683194732544,"@MearsCarl Microwave satellites were designed 4 water vapor 4 meteorology. The time  of overpass drifts, a problem for climatic warming estimates.Wednesday at #AGU17 Mears will explain how well we know the daily temp cycle &amp; its influence on warming uncertainties. https://t.co/oMmkg9nLnQ",1
1103112982219943938,"Effectively, some scientists believe that the 'London patient' has been cured of the viral infection, which affects close to 37 million people worldwide. #HIV https://t.co/igjbv4E9D2",1
903590815666233345,"Hurricane Center: Irma To Become Cat 5 Storm https://t.co/nUusvu4Mfl",0
900830867165204482,"Since weather across the Northeast will be calm over the next few days, Northeast Weather HQ will be turning into Hurricane #Harvey Central.",0
900869341259976704,"#Harvey is in radar range &amp; approaching Texas. https://t.co/wG2KOXQPNC",0
1069574606200156162,"#HIV epidemic in #Pakistan remains largely concentrated among the key populations:  https://t.co/SP3W0FhndF",0
79590930994298881,"Li Keqiang calls for green, harmonious development - Xinhua http://bit.ly/lllCfW #IoT",1
904102666292396032,"6PM Saturday: Hurricane Irma Intensity Fluctuates, Likely To Have Periphery Impacts to Northern Lesser Antilles. https://t.co/Z3PBKE66nP https://t.co/axc66Jdedn",0
494068799247622145,"Health Alert Out: @CDCgov urges U.S. health workers to be vigilant for #Ebola virus http://t.co/pg2HV6qw4l via @washingtonpost @CaelainnH",0
900841926009790464,".@SpryGuy Trump FEMA Chief Supports Cutting Coverage for Flood-Prone Homes https://t.co/ZaV4PBDLm4 … #Harvey",0
850422123495649281,"Swedish Police: 4 dead, 15 wounded in #Stockholm terror attack.",0
903694198674743298,"Hurricane Irma latest terrifying track model shows ‘highest windspeed forecast in decade' https://t.co/EhqF5M6ue2",0
503931756567736321,"WHO Worker Infected With Ebola as Congo Confirms Two Deaths, Nigeria Confirms Two New Cases http://t.co/hpoMHNmlXp via @BreitbartNews",0
900371464850784256,"Advisories have started back for Tropical Depression #Harvey. Here is the latest forecast track from @NHC_Atlantic #txwx https://t.co/vn7MJxxQul",0
900384073960615936,"#Harvey currently forecasting as an Impact Level 0 event. Major hazards are looking to be flooding from heavy rain. https://t.co/DBRmtNPbmS",0
899977490352963585,"Most worrisome is potential stall of #Harvey II. Stalled tropical cyclones = major #flood threat. And if it stalls over the Gulf....",0
30270851572039680,": Research and Markets: Contact Directory of M2M Communications Providers ... - TMC Net http://bit.ly/dGj6tg #IoT",1
850423584728264704,"#Stockholm attack: Suspect held by police in city centre.#StockholmAttackhttps://t.co/tJKXBWtoHi",0
1103742409303826432,"@ACTGNetwork study presented at #CROI2019 by @shurtadobares found associations between immune activation markers prior to #HIV treatment and weight gain on ART. Great talk Sara! @unmc https://t.co/EJPbfw9A9I",1
903767097314029573,"Irma Now a Hurricane, Already Cat 2 - Florida Storms https://t.co/7tkhnEfkzM",0
850360330047934465,"Solid coverage on #Stockholm terror attack from BBC.https://t.co/9ZThY1ZNX1",0
90865041859018752,"Berkeley Varitronics Systems Unveils Handheld Receiver for M2M 3G Cell Tower ... - TMC Net http://bit.ly/rqeKhh #IoT",1
903633158746320896,"NOAA: https://t.co/tEuOaGAG20 - Hurricane Irma Public Advisory Number 9",0
900370830202290176,"Latest info on #Harvey from NHC. Looks like center of storm would end up just to our east if current predicted track verifies. https://t.co/G7wqDa8wC7",0
494100202186211328,"BODY OF EBOLA VICTIM BURNT AS GOVT. TRACKS 59 OTHERS http://t.co/YejfygR7tU",0
900371916262965248,"#Harvey is back. Hurricane, Tropical Storm &amp; Storm Surge Watches have been issued.https://t.co/1RoNNPfFWgSAT LOOP: https://t.co/ZfUc6fmYir https://t.co/viWhEdZ1OM",0
900846991097417729,"Hurricane #Harvey: The Amateur Radio Hurricane Watch Net is activated on 14.325.00 MHz https://t.co/R69G2oE7GO @ARRL_ARES #hamradio #hamr",0
900888329410887680,"These are the Weather Buoys closest to #Harvey Check out the wind speed! https://t.co/e6tJNjTJMEWhere is the 85 MPH winds? LOL LOL! https://t.co/qoHf6QVgSf",0
900846869638721537,"💦Life-Threatening Flooding expected across southeast Texas with Hurricane #Harvey. https://t.co/jJJXJNdlM0",0
900881389830242305,"Hurricane #Harvey like cause gas prices to spike here in Canada. https://t.co/OLixskZdSn",0
503932622276263936,"Clashes erupt as Liberia seals off slum to prevent spread of Ebola -  Clashes erupted... http://t.co/HaHoQpyuiv #SierraLeone #WestAfrican",0
1097513513021521921,"Health: Scientists Manufacture Possible Single-Shot HIV Vaccine https://t.co/0bqN12rCqO #HIV #AIDS #GayHealth #SexualHealth #Adam4Adam via @Adam4Adam",1
494097399166406656,"DTN Dubai: Nigeria isolates Lagos hospital over Ebola death: Liberia shuts borders to contain spread of dreaded virus http://t.co/53G0jGm16k",0
940246284149182464,"Nichols: the ice sheet at Lassiter Coast (Weddell Sea) was +&gt;360m at LGM; thinned rapidly from 7.2-6ka; no thinning during MWP1a #agu17",0
71211695737020416,"ORBCOMM and Taiwan's Council for Economic Planning and Development Sign ... - EON: Enhanced Online News (pr... http://bit.ly/mcIM2i #IoT",1
29441568414,"Spectrum Control Acquires Summit Instruments http://bit.ly/9NKR53 #IoT",1
940589341369348096,"Beer is laced with CO2, which some call 'carbon pollution'. Also, 'In brewery environments...process generated carbon dioxide is widely present' #AGU17 https://t.co/JVb9zHsVJO https://t.co/KyMlJJ7fLj",0
503888623691763712,"Ebola outbreak sweeping West Africa started with two-year-old boy infected by a fruit bat, say researchers ...........http://t.co/brBJdakNuL",0
494090369055739905,"#SuryaRay #India Fears about spread of Ebola disease after plane scare: Now health workers are... http://t.co/Jv2QdMJQac @SuryaRay",0
959818974723702785,"BBC News - @Italy drive-by attack targets immigrants in Macerata https://t.co/Cef4D2q6fl",0
91495928791441408,"MIT unveils durable solar cells printed on paper http://goo.gl/fb/k8RFn #iot via @iotfeed",1
1098325120953843712,"Supercomputers are boosting #HIV research by enabling investigators to track how the virus invades cells. @ChemistryUD @nature @intelhpc #HealthTech https://t.co/Rl6KeaNMK9 https://t.co/Kor932LUVH",1
940243955983310848,"Very cool volcanic ash session including Rainville: GPS signal to noise ratio to help track ash plumes #AGU17",1
850374507697242112,"#Stockholm: Authorities describe their operations and deployed resources. Weighing whether to raise terror threat level.",0
903630547045548033,"Hurricane Irma On Track To Hit The Gulf, Potential Category 5! ⋆ https://t.co/ftvU3DYASj https://t.co/E4cCnRvgoD",0
900369231291846662,"Tropical Storm &amp; Hurricane watches have been issued for portions of the TX &amp; LA coastlines as impacts are about 48 hrs away. #Harvey https://t.co/dXQmjdwX5R",0
503897300532744192,"Patient tested in California for possible Ebola exposure http://t.co/EXdv1i0joB",0
900310412188667904,"NHC_Atlantic: USAF hurricane hunter aircraft enroute to investigate remnants of #Harvey to determine if it has reg… https://t.co/GHg2O8SLzx",0
899937000714883072,"American vs Euro Model with tropical wave #Harvey shows decent agreement on Texas impacts Fri/Sat. Intensity is the key wildcard. https://t.co/5CqGXboddL",0
900872254791307273,"A prayer for those who will be impacted by #HurricaneHarvey from our National Chaplain  @SuzetteCaldwell https://t.co/EmryvVDB4i",0
503933345575612416,"Ebola epidemic jumps to fifth country: Congo declares Ebola outbreak in northern Equateur province... http://t.co/OMKYnb9ZZb",0
900863650940030976,"#Gasoline prices rallying as #HurricaneHarvey approaches, but usually peak after storms hit so further gains possible/likely. #OOTT",0
75954544252686336,"Net connected devices to hit 15 billion by 2015 - TechEye http://bit.ly/l5IqsJ #IoT",1
900371785522192384,"#Harvey is back. The storm has regained tropical depression status; hurricane and storm surge watches have been issued for parts of Texas. https://t.co/gZOBP1LxGo",0
940642957803311104,"Interesting paper as I listen to a talk on global growth forecasts for renewable energy at #AGU17. Southward shift of the global wind energy resource under high carbon dioxide emissions | Nature Geoscience https://t.co/T1NZnXE0aK",1
900870174118625280,"Hurricane #Harvey Intermediate ADVISORY 18A issued. Harvey moving northwestward toward the texas coast https://t.co/S1Hwevnoro",0
899732211926269952,"Remnants of #HarveyShower &amp; thunderstorm activity increased todayFormation chance thru 48 hrs 70%, thru 5 ays 90%https://t.co/ESW2yQ6SFS https://t.co/59G0SrN0XG",0
850397360664584194,"Latest: Police now limiting traffic on Øresund Bridge between Sweden and Denmark as manhunt continues after #Stockholm attack. More on @LBC https://t.co/FS8XQviAeD",0
941060324412809216,"Christa Kelleher discusses nuisance flooding in urban areas. @SUEarthScience #AGU17 https://t.co/o7mjj5MJwl",0
940295936881889281,"Attended 'Sci and Applications based on NASA SMAP' this morning: SMAP has been used for coupled models and applied to look at irrigation and changes in temp and soil moisture. However, critical issue in the future is data continuity and threats to L band protection #AGU17",0
1102977204550537216,".@amfAR Researchers Unable to Find #HIV in London Transplant Patient https://t.co/2mo1ztupwd #medicalresearch",1
903994208201138177,"East Coast watches as Hurricane Irma brews in the Atlantic https://t.co/KWe7txQEYS https://t.co/oAeb4dnO7s",0
900372796924059649,"NWSSanJuan:Harvey regenerates into a tropical depression; Tropical Storm and Hurricane Watches have been emitted. #prwx #harvey …",0
941357796267872256,"Harvard Post Doc Lu Shen displays his research showing how El Niño influences the extra-tropical climate and ozone #AirQuality in the Eastern United States through atmospheric waves. #AGU17 https://t.co/hP7Rc93ASX",1
1103317584605265920,"Proud of all Gweri Health centre III staff and community workers in Soroti, Uganda. Their strong family support system helped ensure 100% health facility delivery in 2018 and #HIV treatment adherence for children  https://t.co/3dYHtDUq5i #HIVfree #endAIDS #communities @hnuorg https://t.co/bRvy75TdMJ",1
903631041021214721,"Hurricane #Irma Advisory 9: Irma Forecast to Remain a Powerful Hurricane For Days. https://t.co/VqHn0uj6EM",0
900833342152749059,"#Harvey is forming an eye as CAT 1 the storm continues to intensify. #txwx https://t.co/JfAQ6alV2L",0
959769911856951296,"#abhishek_Aditya Four migrants reported injured in Italian shooting: media - ROME (Reuters) - A man opened fire on passersby in the central Italian city of Macerata on Saturday, injuring at least four African migrants in an attack that might be racial... https://t.co/XtPAvtkhiE",0
1099463656541048832,"Budget cuts affecting services. Don’t we know better by now? Why jeopardise the chance of eliminating HIV transmission in Australia? #healthcare #HIV #funding HIV risks increased by trend towards late diagnosis, researcher warns https://t.co/qWW0gsAwl6 via @abcnews",0
850394144757383168,"Panic on #Stockholm's streets following deadly truck attack https://t.co/mGTDKC4v0f https://t.co/SoRbMoJiOj",0
900347716617646081,"Prolonged period of heavy rain &amp; life threatening flooding possible with influx of tropical moisture across Texas/Louisiana. #Harvey https://t.co/iN4Gysimtt",0
900849155920326657,"#Houston also finding water @: Lowe's, Home Depot, Office Depot, dollar stores, Staples, Academy Sports, CVS, gas stations #HurricaneHarvey",1
503892109967884289,"California patient tested for Ebola as health officials assure no threat of... http://t.co/5oSR1m1ihF #GilChavez #PublicHealth #SierraLeone",0
899988798343450625,"NVOAD is keeping its eye on #Harvey as it moves towardsthe east coast of Mexico and the Southeast of Texas. https://t.co/a0nOLhz5Xq",0
900857422763487232,"Surprised @waze or @googlemaps doesn't get more involved in social when evacuations are underway for a hurricane. #harvey",0
959754188338155520,"New post (Italy's Macerata in driveby gun attack) has been published on Buzzort - https://t.co/hKLgeHvrK0 https://t.co/BIyHfYNaYR",0
940279765877092353,"Rose: Great thought experiment applied to models. World without ocean heat transport has much more ice, especially in S. hemisphere. Much cooler and brighter world. Tropics cloudier #AGU17",1
900360016103825408,"1 min visible reveals bubbling #Harvey which will get tropical designation within the hour as well as advisories for TX coast issued by NHC. https://t.co/O07zTlzw0L",0
850358245533261824,"#Breaking Stolen truck driven into department store in #Stockholm, shots fired, 3 killed #socialmedia #nba #fb #newshttps://t.co/hdvPVno42P",0
494038101224738816,"Lagos probes alleged case of Ebola virus, urges caution - http://t.co/jpEkkvuKOF",0
900363802381701120,"Developing: NHC will initiate advisories on #Tropical Depression #Harvey by 10 a.m. CDT. https://t.co/0qS88nZ43E",0
900114499872714755,"One model showing a resurgent 'Harvey' making landfall on the Texas coast Friday evening. #alwx #Harvey #Tropics https://t.co/tQaqVkyrBm",0
959818539472433152,"ITALY: 'Reports are emerging that the far-right political group #Forzanuova has endorsed #Macerata racist mass shooting terrorist.'  https://t.co/T6oVcdchGt",0
959802089567412224,"Six black migrants shot in Italy by a suspect anti-immigration activist https://t.co/RkPdE5OfBG via @hazelshearing",0
900352308961312769,"One thing slowing #Harvey intensification in short term will be tilt of the vortex from SW to NE (seen in vorticity at 850 and 500 hPa). https://t.co/4pWoeMO8rT",0
900875431410372608,".@callerdotcom Evacuees, traffic starts slowing down out of #CorpusChristi at exit 17 toward #SanAntonio #Harvey #Harveystorm2017 #stxwx https://t.co/P9X9uu8a59",0
900395215344865281,"As Hurricane Harvey Nears, TFFA Assists State With Fuel Supply Issues - https://t.co/wbwmK3VM4z #HurricaneHarvey #HurricanePrep",1
1099263452449775617,"#Singapore #HIV #dataLeak shakes a vulnerable community - BBC News https://t.co/WUpvFDoZy5",0
47265062968233984,"Elecsys Corporation Reports Third Quarter Financial Results - PR Newswire (press release) http://bit.ly/fUhX5V #IoT",1
900849566785863682,"LATEST: Data now shows higher rainfall totals from Hurricane #Harvey, with up to 15 inches possible in #Bastrop Co. https://t.co/Is05uSEBsa",0
900375295844208640,"Harvey Threatens Texas with Major Floodinghttps://t.co/cksDaKqLeN #harvey #galveston #houston https://t.co/6Z8WG3kJTd",0
503907741887643649,"Health official says two dead from Ebola in Congo | http://t.co/z1ryPg1xWQ",0
850396898859024385,"Two people are being questioned over the #Stockholm lorry attack according to Swedish police #HeartNews https://t.co/i8Xyzkd3zR",0
959810358742601728,"At least six African migrants in Macerata, Italy were injured after being targeted during a series of drive-by shootings that appear to have been racially motivated. One man has been arrested. https://t.co/qnZB0vwzDH https://t.co/jLMu2Bgb35",0
503903398026940416,"British Ebola Victim Airlifted to UK From Sierra Leone http://t.co/RGjMZHipl1",0
903701205326725120,"Hurricane Irma expected top become cat. 5https://t.co/qQPCv1Y3ZE",0
494089844776124417,"DTN Health: Fear among Ebola aid workers: Dr. Sanjay Gupta looks at fear spreading amongst locals that aid wor... http://t.co/g2MhO7YkKc",0
899942609245917184,"Models show #Harvey back to life over western GoM, which contains abnormally high levels of TCHP. Add that wind shear look = strengthening https://t.co/rVMkNQ2k7c",0
494045904580902912,"[Google Health] 2nd American infected with Ebola amid fears of outbreak spread to African ... - Fox News http://t.co/FdYbLs3rw1",0
494099415657762816,"CDC warning physicians to look out for Ebola virus symptoms in patients returning from West Africa. #ebola #airwaydoc http://t.co/ivYCJKHu5f",0
940656025547497472,"Arctic sea ice hasn’t been this low in 1,500 years https://t.co/7yKAI1uOml #agu17 https://t.co/V8iS8mhEZw",0
903813546496188416,"NHC issues their 11pm Hurricane #Irma Advisory... https://t.co/wgtNBDOMbA",0
900838955830083585,"Euro Ensemble shows 50% chance of rainfall greater than 15' along good part of Texas coast through next week. #Harvey (image WeatherBELL) https://t.co/oiMI0NvKsV",0
903912575041245184,"bbcweather: Latest forecast track for Hurricane #IRMA issued by the National Hurricane Center. Large uncertainty f… https://t.co/iJip3FqGqN",0
900845196002422785,"Trump's FEMA director prepares for his first major test as Texas braces for #HurricaneHarvey https://t.co/zek12I7710 @cflav https://t.co/hqzwDEIyhD",0
19012687998,"World Satellite Machine-to-Machine Communications Market - New Market Report ... - OfficialWire (press release) http://bit.ly/asnsed #IoT",1
900386134408253440,"Texas is increasing its readiness level as #Harvey approaches Gulf Coast. Please heed warnings from local officials. https://t.co/Xf6tyCWRKV",0
1102592194152669185,"#HIV co-receptor CCR5's potential role in stroke and traumatic brain injury @CellCellPress  Paper: https://t.co/7w4dboLyLw@alcinojsilva @UCLA Press Release: https://t.co/aZTFXHblFW https://t.co/luXMjOWqku",1
850383769085366272,"Police:Attack on Queen Street #Stockholm Large numbers of injured https://t.co/Khmz6mBdwo",0
900871702418161665,"The @USGS says #Harvey is likely to cause significant erosion of Texas beaches. https://t.co/mEswz9229T https://t.co/mNVOUzgAFx",0
1100049277424873475,"With the increase in #HIV awareness and increased use of ART, the incidence of Kaposi sarcoma (KS) has significantly declined, increasing the likelihood of alternative diagnoses in patients with symptoms that resemble KS.https://t.co/ytF4Y34ybo https://t.co/AqYt5aNsMX",1
904108639253909504,"Predict-a-Trak® forecast beginning 2017-09-08 00Z for Tropical Cyclone #IRMA based on the NHC 2017-09-07 18Z forecast position. #AL112017 https://t.co/akMuUgCHWQ",0
12024075874476032,"Virus Used to Create Breakthrough Batteries http://bit.ly/glgMr9 #IoT",1
959760647402635264,"2 injured after man opens fire in Italian city of Macerata: Reports https://t.co/fIn9jgXbjG https://t.co/ZmF7KCypxr",0
900370753475837952,".@NHC_Atlantic has issued advisories on Tropical Depression #Harvey. Forecasted to make landfall as a Tropical Storm https://t.co/owFBTV81Ps",0
903589003508801536,"NHC is issuing advisories on Hurricane Irma, located over the eastern Atlantic Ocean - https://t.co/zNDHLiK1qT.... https://t.co/D99F3PQUbb",0
25865414535,"Telstra launches M2M control center - International Business Times AU http://bit.ly/dBS3n6 #IoT",1
494111096744050688,"Lagos State Government Shuts Down Hospital Where Ebola Victim Died http://t.co/CjtiwH7YX9",0
